Year,Month,Day,Max Temp,Min Temp,"['gdd', 10]","['gdd', 11]","['gdd', 12]","['gdd', 13]","['gdd', 14]","['gdd', 15]"
2015,07,22,22.2,14.6,8.40,7.40,6.40,5.40,4.40,3.40
2015,07,23,24.9,16.0,10.45,9.45,8.45,7.45,6.45,5.45
2015,07,24,24.0,16.4,10.20,9.20,8.20,7.20,6.20,5.20
2015,07,25,26.2,14.2,10.20,9.20,8.20,7.20,6.20,5.20
2015,07,26,27.3,19.1,13.20,12.20,11.20,10.20,9.20,8.20
2015,07,27,29.6,19.4,14.50,13.50,12.50,11.50,10.50,9.50
2015,07,28,30.9,17.8,13.90,12.90,11.90,10.90,9.90,8.90
2015,07,29,31.7,21.8,15.90,14.90,13.90,12.90,11.90,10.90
2015,07,30,28.7,21.4,15.05,14.05,13.05,12.05,11.05,10.05
2015,07,31,26.7,18.7,12.70,11.70,10.70,9.70,8.70,7.70
2015,08,01,25.8,16.0,10.90,9.90,8.90,7.90,6.90,5.90
2015,08,02,27.0,14.9,10.95,9.95,8.95,7.95,6.95,5.95
2015,08,03,26.0,18.7,12.35,11.35,10.35,9.35,8.35,7.35
2015,08,04,25.7,17.5,11.60,10.60,9.60,8.60,7.60,6.60
2015,08,05,24.0,15.9,9.95,8.95,7.95,6.95,5.95,4.95
2015,08,06,22.7,14.1,8.40,7.40,6.40,5.40,4.40,3.40
2015,08,07,22.2,12.0,7.10,6.10,5.10,4.10,3.10,2.10
2015,08,08,23.6,12.7,8.15,7.15,6.15,5.15,4.15,3.15
2015,08,09,25.9,15.3,10.60,9.60,8.60,7.60,6.60,5.60
2015,08,10,27.4,15.3,11.35,10.35,9.35,8.35,7.35,6.35
2015,08,11,21.1,17.6,9.35,8.35,7.35,6.35,5.35,4.35
2015,08,12,23.7,16.3,10.00,9.00,8.00,7.00,6.00,5.00
2015,08,13,23.1,16.3,9.70,8.70,7.70,6.70,5.70,4.70
2015,08,14,24.6,15.7,10.15,9.15,8.15,7.15,6.15,5.15
2015,08,15,27.7,19.3,13.50,12.50,11.50,10.50,9.50,8.50
2015,08,16,28.7,20.2,14.45,13.45,12.45,11.45,10.45,9.45
2015,08,17,30.7,20.0,15.00,14.00,13.00,12.00,11.00,10.00
2015,08,18,30.9,21.6,15.80,14.80,13.80,12.80,11.80,10.80
2015,08,19,31.2,20.6,15.30,14.30,13.30,12.30,11.30,10.30
2015,08,20,30.5,19.2,14.60,13.60,12.60,11.60,10.60,9.60
2015,08,21,26.1,17.4,11.75,10.75,9.75,8.75,7.75,6.75
2015,08,22,24.9,15.5,10.20,9.20,8.20,7.20,6.20,5.20
2015,08,23,27.7,16.0,11.85,10.85,9.85,8.85,7.85,6.85
2015,08,24,28.5,18.7,13.60,12.60,11.60,10.60,9.60,8.60
2015,08,25,25.9,14.9,10.40,9.40,8.40,7.40,6.40,5.40
2015,08,26,22.7,15.9,9.30,8.30,7.30,6.30,5.30,4.30
2015,08,27,22.9,14.6,8.75,7.75,6.75,5.75,4.75,3.75
2015,08,28,23.0,13.7,8.35,7.35,6.35,5.35,4.35,3.35
2015,08,29,23.8,14.5,9.15,8.15,7.15,6.15,5.15,4.15
2015,08,30,25.8,17.7,11.75,10.75,9.75,8.75,7.75,6.75
2015,08,31,25.4,16.5,10.95,9.95,8.95,7.95,6.95,5.95
2015,09,01,27.2,14.2,10.70,9.70,8.70,7.70,6.70,5.70
2015,09,02,25.8,19.4,12.60,11.60,10.60,9.60,8.60,7.60
2015,09,03,28.1,16.2,12.15,11.15,10.15,9.15,8.15,7.15
2015,09,04,26.1,12.6,9.35,8.35,7.35,6.35,5.35,4.35
2015,09,05,28.7,12.4,10.55,9.55,8.55,7.55,6.55,5.55
2015,09,06,30.8,18.4,14.20,13.20,12.20,11.20,10.20,9.20
2015,09,07,32.2,21.9,15.95,14.95,13.95,12.95,11.95,10.95
2015,09,08,28.0,20.9,14.45,13.45,12.45,11.45,10.45,9.45
2015,09,09,27.9,16.9,12.40,11.40,10.40,9.40,8.40,7.40
2015,09,10,24.2,15.6,9.90,8.90,7.90,6.90,5.90,4.90
2015,09,11,24.7,13.8,9.25,8.25,7.25,6.25,5.25,4.25
2015,09,12,19.2,14.6,6.90,5.90,4.90,3.90,2.90,1.90
2015,09,13,20.8,14.6,7.70,6.70,5.70,4.70,3.70,2.70
2015,09,14,20.9,14.4,7.65,6.65,5.65,4.65,3.65,2.65
2015,09,15,26.0,14.0,10.00,9.00,8.00,7.00,6.00,5.00
2015,09,16,27.7,15.4,11.55,10.55,9.55,8.55,7.55,6.55
2015,09,17,27.9,16.6,12.25,11.25,10.25,9.25,8.25,7.25
2015,09,18,28.4,16.0,12.20,11.20,10.20,9.20,8.20,7.20
2015,09,19,28.3,14.0,11.15,10.15,9.15,8.15,7.15,6.15
2015,09,20,18.2,9.4,3.80,2.80,1.80,0.80,0.00,0.00
2015,09,21,20.9,7.4,4.15,3.15,2.15,1.15,0.15,0.00
2015,09,22,22.7,10.6,6.65,5.65,4.65,3.65,2.65,1.65
2015,09,23,23.9,12.1,8.00,7.00,6.00,5.00,4.00,3.00
2015,09,24,19.2,10.1,4.65,3.65,2.65,1.65,0.65,0.00
2015,09,25,15.3,6.8,1.05,0.05,0.00,0.00,0.00,0.00
2015,09,26,17.7,5.3,1.50,0.50,0.00,0.00,0.00,0.00
2015,09,27,23.1,5.9,4.50,3.50,2.50,1.50,0.50,0.00
2015,09,28,21.4,14.4,7.90,6.90,5.90,4.90,3.90,2.90
2015,09,29,25.0,13.2,9.10,8.10,7.10,6.10,5.10,4.10
2015,09,30,13.3,6.3,0.00,0.00,0.00,0.00,0.00,0.00
2015,10,01,14.4,4.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,10,02,13.0,4.0,0.00,0.00,0.00,0.00,0.00,0.00
2015,10,03,13.2,2.9,0.00,0.00,0.00,0.00,0.00,0.00
2015,10,04,15.3,2.9,0.00,0.00,0.00,0.00,0.00,0.00
2015,10,05,15.6,4.5,0.05,0.00,0.00,0.00,0.00,0.00
2015,10,06,15.4,10.9,3.15,2.15,1.15,0.15,0.00,0.00
2015,10,07,19.0,7.0,3.00,2.00,1.00,0.00,0.00,0.00
2015,10,08,12.1,3.9,0.00,0.00,0.00,0.00,0.00,0.00
2015,10,09,8.7,4.7,0.00,0.00,0.00,0.00,0.00,0.00
2015,10,10,10.0,2.6,0.00,0.00,0.00,0.00,0.00,0.00
2015,10,11,17.9,7.6,2.75,1.75,0.75,0.00,0.00,0.00
2015,10,12,23.5,12.1,7.80,6.80,5.80,4.80,3.80,2.80
2015,10,13,17.9,12.1,5.00,4.00,3.00,2.00,1.00,0.00
2015,10,14,14.4,2.9,0.00,0.00,0.00,0.00,0.00,0.00
2015,10,15,13.7,2.4,0.00,0.00,0.00,0.00,0.00,0.00
2015,10,16,11.5,4.9,0.00,0.00,0.00,0.00,0.00,0.00
2015,10,17,6.2,-2.0,0.00,0.00,0.00,0.00,0.00,0.00
2015,10,18,4.7,-4.3,0.00,0.00,0.00,0.00,0.00,0.00
2015,10,19,9.4,-4.9,0.00,0.00,0.00,0.00,0.00,0.00
2015,10,20,17.5,6.9,2.20,1.20,0.20,0.00,0.00,0.00
2015,10,21,10.1,0.5,0.00,0.00,0.00,0.00,0.00,0.00
2015,10,22,16.9,3.4,0.15,0.00,0.00,0.00,0.00,0.00
2015,10,23,8.2,-0.4,0.00,0.00,0.00,0.00,0.00,0.00
2015,10,24,10.2,0.3,0.00,0.00,0.00,0.00,0.00,0.00
2015,10,25,12.7,5.0,0.00,0.00,0.00,0.00,0.00,0.00
2015,10,26,7.2,-0.8,0.00,0.00,0.00,0.00,0.00,0.00
2015,10,27,10.6,-3.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,10,28,10.8,-0.3,0.00,0.00,0.00,0.00,0.00,0.00
2015,10,29,14.8,6.9,0.85,0.00,0.00,0.00,0.00,0.00
2015,10,30,8.4,-1.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,10,31,8.1,-3.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,01,12.9,5.5,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,02,10.8,5.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,03,15.5,4.7,0.10,0.00,0.00,0.00,0.00,0.00
2015,11,04,13.5,1.4,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,05,17.1,4.3,0.70,0.00,0.00,0.00,0.00,0.00
2015,11,06,19.5,9.8,4.65,3.65,2.65,1.65,0.65,0.00
2015,11,07,10.6,2.9,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,08,7.4,-1.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,09,11.9,1.7,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,10,12.8,-0.1,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,11,10.8,4.0,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,12,11.9,6.3,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,13,9.4,0.9,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,14,4.1,-0.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,15,7.5,0.5,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,16,7.6,-3.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,17,4.6,-4.7,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,18,9.4,-4.5,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,19,13.9,9.2,1.55,0.55,0.00,0.00,0.00,0.00
2015,11,20,11.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,21,5.3,-2.0,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,22,7.7,-3.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,23,0.5,-6.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,24,-2.7,-7.1,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,25,4.5,-8.5,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,26,9.8,3.6,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,27,14.7,0.5,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,28,1.2,-4.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,29,0.3,-6.9,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,30,-2.9,-10.1,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,01,4.1,-7.3,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,02,4.2,1.5,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,03,5.8,-0.6,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,04,5.7,0.1,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,05,6.3,2.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,06,5.8,-0.7,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,07,4.1,-2.0,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,08,3.9,-0.4,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,09,7.2,0.1,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,10,9.9,5.7,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,11,14.0,6.4,0.20,0.00,0.00,0.00,0.00,0.00
2015,12,12,9.6,2.0,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,13,3.4,-0.7,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,14,3.6,0.9,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,15,4.4,0.1,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,16,1.6,-0.4,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,17,7.6,-1.3,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,18,7.0,1.1,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,19,1.5,-4.8,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,20,0.0,-6.1,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,21,4.0,-1.5,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,22,4.6,1.0,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,23,10.7,1.6,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,24,16.9,5.2,1.05,0.05,0.00,0.00,0.00,0.00
2015,12,25,7.6,1.0,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,26,3.9,-2.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,27,1.9,-4.1,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,28,-4.1,-10.9,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,29,-7.5,-12.1,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,30,-5.1,-9.2,0.00,0.00,0.00,0.00,0.00,0.00
2015,12,31,-0.4,-5.2,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,01,0.0,-4.0,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,02,0.4,-4.5,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,03,0.2,-14.4,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,04,-12.9,-20.1,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,05,-6.3,-21.2,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,06,-0.3,-11.3,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,07,-0.4,-8.7,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,08,2.7,-8.6,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,09,4.3,1.6,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,10,7.7,-0.9,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,11,-0.9,-11.7,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,12,-3.0,-11.4,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,13,-4.1,-14.0,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,14,-9.7,-14.7,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,15,-8.3,-13.8,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,16,-1.8,-9.0,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,17,-4.7,-11.4,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,18,-7.4,-14.7,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,19,-9.1,-16.4,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,20,-4.4,-12.2,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,21,-6.8,-15.5,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,22,-3.2,-10.4,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,23,-8.8,-13.8,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,24,-6.5,-16.8,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,25,-0.5,-6.6,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,26,5.5,-1.9,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,27,1.8,-6.9,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,28,1.2,-7.4,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,29,1.0,-7.5,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,30,-0.9,-9.1,0.00,0.00,0.00,0.00,0.00,0.00
2016,01,31,5.8,-6.5,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,01,8.6,0.2,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,02,0.2,-6.2,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,03,8.2,-5.2,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,04,7.9,-0.2,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,05,-0.1,-5.9,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,06,1.2,-4.5,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,07,0.9,-8.8,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,08,-5.8,-9.1,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,09,-5.6,-8.3,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,10,-4.7,-8.9,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,11,-8.2,-17.8,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,12,-6.2,-19.8,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,13,-11.0,-26.5,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,14,-19.7,-27.6,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,15,-5.2,-23.2,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,16,0.6,-7.8,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,17,-0.7,-10.8,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,18,-8.9,-15.4,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,19,1.2,-15.6,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,20,4.2,-0.2,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,21,3.0,-9.4,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,22,-7.5,-13.8,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,23,-5.4,-13.6,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,24,0.5,-5.5,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,25,1.5,-4.0,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,26,-4.0,-12.7,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,27,3.0,-11.2,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,28,2.3,-8.7,0.00,0.00,0.00,0.00,0.00,0.00
2016,02,29,1.7,-9.8,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,01,-9.1,-14.7,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,02,-7.6,-14.3,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,03,-11.5,-18.8,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,04,-4.8,-18.0,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,05,-2.4,-15.6,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,06,2.1,-7.4,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,07,3.8,-0.6,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,08,3.9,0.8,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,09,11.4,0.1,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,10,8.0,1.8,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,11,5.7,-0.7,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,12,10.3,-1.6,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,13,8.1,0.2,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,14,5.5,-2.1,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,15,9.6,2.7,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,16,8.3,2.9,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,17,11.8,1.0,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,18,3.2,-4.8,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,19,0.0,-8.3,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,20,1.2,-8.8,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,21,5.4,-7.4,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,22,5.1,-6.1,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,23,2.7,-2.8,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,24,-1.8,-6.1,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,25,1.2,-1.8,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,26,4.4,-3.7,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,27,14.0,-4.1,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,28,7.9,2.3,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,29,6.6,-1.2,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,30,10.2,-2.0,0.00,0.00,0.00,0.00,0.00,0.00
2016,03,31,16.5,5.7,1.10,0.10,0.00,0.00,0.00,0.00
2016,04,01,16.4,3.2,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,02,9.0,-3.1,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,03,-3.0,-9.3,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,04,-2.8,-10.0,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,05,-0.2,-9.2,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,06,3.8,-5.3,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,07,4.3,0.2,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,08,3.9,-3.7,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,09,1.7,-6.0,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,10,2.1,-6.9,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,11,7.4,-1.4,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,12,8.5,-0.2,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,13,6.3,-1.9,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,14,9.6,-2.0,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,15,13.2,-0.6,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,16,15.0,1.2,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,17,22.0,2.6,2.30,1.30,0.30,0.00,0.00,0.00
2016,04,18,11.7,4.8,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,19,14.2,2.4,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,20,12.5,0.2,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,21,21.5,2.3,1.90,0.90,0.00,0.00,0.00,0.00
2016,04,22,16.5,6.1,1.30,0.30,0.00,0.00,0.00,0.00
2016,04,23,12.5,2.1,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,24,11.3,-0.6,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,25,9.8,-0.1,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,26,8.4,0.4,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,27,7.1,-1.3,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,28,6.9,-1.2,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,29,11.6,-1.6,0.00,0.00,0.00,0.00,0.00,0.00
2016,04,30,15.1,1.2,0.00,0.00,0.00,0.00,0.00,0.00
2016,05,01,10.3,4.7,0.00,0.00,0.00,0.00,0.00,0.00
2016,05,02,8.8,4.4,0.00,0.00,0.00,0.00,0.00,0.00
2016,05,03,13.8,1.4,0.00,0.00,0.00,0.00,0.00,0.00
2016,05,04,14.0,3.7,0.00,0.00,0.00,0.00,0.00,0.00
2016,05,05,17.2,5.4,1.30,0.30,0.00,0.00,0.00,0.00
2016,05,06,21.0,6.4,3.70,2.70,1.70,0.70,0.00,0.00
2016,05,07,22.4,13.2,7.80,6.80,5.80,4.80,3.80,2.80
2016,05,08,13.2,2.1,0.00,0.00,0.00,0.00,0.00,0.00
2016,05,09,11.5,1.1,0.00,0.00,0.00,0.00,0.00,0.00
2016,05,10,19.2,6.1,2.65,1.65,0.65,0.00,0.00,0.00
2016,05,11,20.7,4.6,2.65,1.65,0.65,0.00,0.00,0.00
2016,05,12,25.2,9.2,7.20,6.20,5.20,4.20,3.20,2.20
2016,05,13,21.2,12.9,7.05,6.05,5.05,4.05,3.05,2.05
2016,05,14,21.4,8.3,4.85,3.85,2.85,1.85,0.85,0.00
2016,05,15,10.1,2.0,0.00,0.00,0.00,0.00,0.00,0.00
2016,05,16,9.6,2.8,0.00,0.00,0.00,0.00,0.00,0.00
2016,05,17,14.5,3.7,0.00,0.00,0.00,0.00,0.00,0.00
2016,05,18,17.8,5.2,1.50,0.50,0.00,0.00,0.00,0.00
2016,05,19,20.2,7.8,4.00,3.00,2.00,1.00,0.00,0.00
2016,05,20,23.7,8.3,6.00,5.00,4.00,3.00,2.00,1.00
2016,05,21,24.8,11.2,8.00,7.00,6.00,5.00,4.00,3.00
2016,05,22,25.7,11.4,8.55,7.55,6.55,5.55,4.55,3.55
2016,05,23,26.5,11.2,8.85,7.85,6.85,5.85,4.85,3.85
2016,05,24,29.0,11.6,10.30,9.30,8.30,7.30,6.30,5.30
2016,05,25,26.3,12.9,9.60,8.60,7.60,6.60,5.60,4.60
2016,05,26,24.5,11.7,8.10,7.10,6.10,5.10,4.10,3.10
2016,05,27,31.7,13.9,11.95,10.95,9.95,8.95,7.95,6.95
2016,05,28,28.4,16.1,12.25,11.25,10.25,9.25,8.25,7.25
2016,05,29,27.9,15.8,11.85,10.85,9.85,8.85,7.85,6.85
2016,05,30,29.4,19.1,14.25,13.25,12.25,11.25,10.25,9.25
2016,05,31,25.4,15.4,10.40,9.40,8.40,7.40,6.40,5.40
2016,06,01,,,0.00,0.00,0.00,0.00,0.00,0.00
2016,06,02,,,0.00,0.00,0.00,0.00,0.00,0.00
2016,06,03,,,0.00,0.00,0.00,0.00,0.00,0.00
2016,06,04,,,0.00,0.00,0.00,0.00,0.00,0.00
2016,06,05,,,0.00,0.00,0.00,0.00,0.00,0.00
2016,06,06,,,0.00,0.00,0.00,0.00,0.00,0.00
